Unnamed: 0,team_a,team_b,rating_a,rating_b,is_home_a,score_a,score_b,team_a_win,total_score
172,Detroit Pistons,Charlotte Hornets,353.6037822561789,325.89886475112206,1,94.0,99.0,2,193.0
173,Charlotte Hornets,Detroit Pistons,325.89886475112206,353.6037822561789,0,99.0,94.0,7,193.0
174,Atlanta Hawks,Memphis Grizzlies,280.8285830460502,272.4787761322696,1,81.0,82.0,4,163.0
175,Memphis Grizzlies,Atlanta Hawks,272.4787761322696,280.8285830460502,0,82.0,81.0,6,163.0
176,Miami Heat,Washington Wizards,365.8016706741524,265.2678110170167,1,110.0,105.0,4,215.0
177,Washington Wizards,Miami Heat,265.2678110170167,365.8016706741524,0,105.0,110.0,4,215.0
178,Dallas Mavericks,Phoenix Suns,245.9478474339676,389.1741153394415,1,87.0,99.0,0,186.0
179,Phoenix Suns,Dallas Mavericks,389.1741153394415,245.9478474339676,0,99.0,87.0,4,186.0
180,Indiana Pacers,Charlotte Hornets,390.4356760890588,236.72022809476968,1,98.0,86.0,5,184.0
181,Charlotte Hornets,Indiana Pacers,236.72022809476968,390.4356760890588,0,86.0,98.0,7,184.0
182,Boston Celtics,New York Knicks,566.4115366639583,478.4721086522267,1,99.0,85.0,5,184.0
183,New York Knicks,Boston Celtics,478.4721086522267,566.4115366639583,0,85.0,99.0,4,184.0
184,Utah Jazz,Denver Nuggets,380.89983131376846,204.9235309472813,1,98.0,78.0,3,176.0
185,Denver Nuggets,Utah Jazz,204.9235309472813,380.89983131376846,0,78.0,98.0,4,176.0
186,Los Angeles Lakers,Golden State Warriors,325.54736639060343,446.3981612046147,1,97.0,136.0,3,233.0
187,Golden State Warriors,Los Angeles Lakers,446.3981612046147,325.54736639060343,0,136.0,97.0,3,233.0
188,LA Clippers,Portland Trail Blazers,291.8368788818072,289.0139585795651,1,115.0,109.0,3,224.0
189,Portland Trail Blazers,LA Clippers,289.0139585795651,291.8368788818072,0,109.0,115.0,3,224.0
190,Orlando Magic,Memphis Grizzlies,430.9041797793777,187.3202910390625,1,86.0,76.0,6,162.0
191,Memphis Grizzlies,Orlando Magic,187.3202910390625,430.9041797793777,0,76.0,86.0,6,162.0
192,Boston Celtics,Philadelphia 76ers,554.6476531273169,282.4636608526701,1,81.0,65.0,6,146.0
193,Philadelphia 76ers,Boston Celtics,282.4636608526701,554.6476531273169,0,65.0,81.0,2,146.0
194,Toronto Raptors,Washington Wizards,331.6427232209897,335.851315837427,1,92.0,82.0,5,174.0
195,Washington Wizards,Toronto Raptors,335.851315837427,331.6427232209897,0,82.0,92.0,4,174.0
196,Detroit Pistons,Atlanta Hawks,344.9391356745072,214.62141173565428,1,115.0,87.0,3,202.0
197,Atlanta Hawks,Detroit Pistons,214.62141173565428,344.9391356745072,0,87.0,115.0,4,202.0
198,Chicago Bulls,Dallas Mavericks,471.0025803907053,434.0123338309115,1,103.0,102.0,4,205.0
199,Dallas Mavericks,Chicago Bulls,434.0123338309115,471.0025803907053,0,102.0,103.0,0,205.0
200,New Orleans Pelicans,Miami Heat,213.5053200947844,342.498639530057,1,93.0,90.0,3,183.0
201,Miami Heat,New Orleans Pelicans,342.498639530057,213.5053200947844,0,90.0,93.0,4,183.0
202,Minnesota Timberwolves,Milwaukee Bucks,352.38591130115293,327.4525853247169,1,112.0,108.0,2,220.0
203,Milwaukee Bucks,Minnesota Timberwolves,327.4525853247169,352.38591130115293,0,108.0,112.0,2,220.0
204,San Antonio Spurs,Houston Rockets,455.36754964819,403.49617145700535,1,111.0,86.0,2,197.0
205,Houston Rockets,San Antonio Spurs,403.49617145700535,455.36754964819,0,86.0,111.0,3,197.0
206,Atlanta Hawks,Detroit Pistons,321.9066387048242,299.59464307106026,1,94.0,106.0,0,200.0
207,Detroit Pistons,Atlanta Hawks,299.59464307106026,321.9066387048242,0,106.0,94.0,1,200.0
208,Chicago Bulls,Cleveland Cavaliers,331.1558068231116,347.49540954693447,1,97.0,95.0,1,192.0
209,Cleveland Cavaliers,Chicago Bulls,347.49540954693447,331.1558068231116,0,95.0,97.0,0,192.0
210,Golden State Warriors,New Orleans Pelicans,422.8213784363012,217.9855497824574,1,111.0,95.0,1,206.0
211,New Orleans Pelicans,Golden State Warriors,217.9855497824574,422.8213784363012,0,95.0,111.0,0,206.0
212,Orlando Magic,Washington Wizards,305.0659987090361,297.04752814474386,1,87.0,88.0,0,175.0
213,Washington Wizards,Orlando Magic,297.04752814474386,305.0659987090361,0,88.0,87.0,1,175.0
214,Boston Celtics,Philadelphia 76ers,485.1940626464387,243.78156657082712,1,112.0,95.0,1,207.0
215,Philadelphia 76ers,Boston Celtics,243.78156657082712,485.1940626464387,0,95.0,112.0,0,207.0
216,Brooklyn Nets,Chicago Bulls,303.48072636835934,345.3785300972986,1,100.0,115.0,0,215.0
217,Chicago Bulls,Brooklyn Nets,345.3785300972986,303.48072636835934,0,115.0,100.0,2,215.0
218,Detroit Pistons,Utah Jazz,363.0859257116043,283.2977724925173,1,92.0,87.0,2,179.0
219,Utah Jazz,Detroit Pistons,283.2977724925173,363.0859257116043,0,87.0,92.0,0,179.0
220,Miami Heat,Charlotte Hornets,278.0315381039248,310.3818465652464,1,104.0,94.0,1,198.0
221,Charlotte Hornets,Miami Heat,310.3818465652464,278.0315381039248,0,94.0,104.0,0,198.0
222,Toronto Raptors,Indiana Pacers,305.32751489499225,317.73892180601047,1,106.0,99.0,1,205.0
223,Indiana Pacers,Toronto Raptors,317.73892180601047,305.32751489499225,0,99.0,106.0,0,205.0
224,Houston Rockets,Denver Nuggets,357.1976435869697,345.32382250731814,1,85.0,105.0,0,190.0
225,Denver Nuggets,Houston Rockets,345.32382250731814,357.1976435869697,0,105.0,85.0,1,190.0
226,Memphis Grizzlies,Cleveland Cavaliers,294.0831485902944,375.69232491632266,1,76.0,106.0,0,182.0
227,Cleveland Cavaliers,Memphis Grizzlies,375.69232491632266,294.0831485902944,0,106.0,76.0,1,182.0
228,Milwaukee Bucks,New York Knicks,308.840558422556,378.4247261341977,1,97.0,122.0,0,219.0
229,New York Knicks,Milwaukee Bucks,378.4247261341977,308.840558422556,0,122.0,97.0,1,219.0
230,Oklahoma City Thunder,San Antonio Spurs,343.3751306181788,358.0757704483246,1,112.0,106.0,1,218.0
231,San Antonio Spurs,Oklahoma City Thunder,358.0757704483246,343.3751306181788,0,106.0,112.0,0,218.0
232,Phoenix Suns,Dallas Mavericks,371.6738684852079,437.48847152649273,1,95.0,111.0,0,206.0
233,Dallas Mavericks,Phoenix Suns,437.48847152649273,371.6738684852079,0,111.0,95.0,1,206.0
234,Portland Trail Blazers,New Orleans Pelicans,301.8775996615768,255.37137060357665,1,112.0,94.0,1,206.0
235,New Orleans Pelicans,Portland Trail Blazers,255.37137060357665,301.8775996615768,0,94.0,112.0,0,206.0
236,Sacramento Kings,LA Clippers,329.2981663369841,307.6604754843969,1,104.0,111.0,0,215.0
237,LA Clippers,Sacramento Kings,307.6604754843969,329.2981663369841,0,111.0,104.0,1,215.0
238,Los Angeles Lakers,Minnesota Timberwolves,315.7556398816501,332.07321758905545,1,111.0,112.0,0,223.0
239,Minnesota Timberwolves,Los Angeles Lakers,332.07321758905545,315.7556398816501,0,112.0,111.0,0,223.0
240,Indiana Pacers,Memphis Grizzlies,327.4933134622271,288.50557388909635,1,103.0,112.0,0,215.0
241,Memphis Grizzlies,Indiana Pacers,288.50557388909635,327.4933134622271,0,112.0,103.0,1,215.0
242,New York Knicks,Atlanta Hawks,371.6355204935681,342.8981852776403,1,101.0,112.0,1,213.0
243,Atlanta Hawks,New York Knicks,342.8981852776403,371.6355204935681,0,112.0,101.0,1,213.0
244,LA Clippers,Dallas Mavericks,359.2978869826403,341.57121345339533,1,104.0,88.0,2,192.0
245,Dallas Mavericks,LA Clippers,341.57121345339533,359.2978869826403,0,88.0,104.0,1,192.0
246,Cleveland Cavaliers,Miami Heat,388.6653705943409,357.2760297290746,1,102.0,92.0,2,194.0
247,Miami Heat,Cleveland Cavaliers,357.2760297290746,388.6653705943409,0,92.0,102.0,1,194.0
248,Orlando Magic,Oklahoma City Thunder,336.7569789207503,333.0020932464824,1,136.0,139.0,0,275.0
249,Oklahoma City Thunder,Orlando Magic,333.0020932464824,336.7569789207503,0,139.0,136.0,2,275.0
250,Philadelphia 76ers,Utah Jazz,267.4364053074321,332.52712595009507,1,71.0,99.0,0,170.0
251,Utah Jazz,Philadelphia 76ers,332.52712595009507,267.4364053074321,0,99.0,71.0,1,170.0
252,Boston Celtics,Toronto Raptors,394.8072210782277,327.1110421624152,1,103.0,113.0,1,216.0
253,Toronto Raptors,Boston Celtics,327.1110421624152,394.8072210782277,0,113.0,103.0,2,216.0
254,Detroit Pistons,Chicago Bulls,324.0908395139,310.9714915192975,1,98.0,94.0,3,192.0
255,Chicago Bulls,Detroit Pistons,310.9714915192975,324.0908395139,0,94.0,98.0,2,192.0
256,Atlanta Hawks,Charlotte Hornets,288.98409440459426,306.6076418486253,1,97.0,94.0,2,191.0
257,Charlotte Hornets,Atlanta Hawks,306.6076418486253,288.98409440459426,0,94.0,97.0,0,191.0
258,Milwaukee Bucks,Washington Wizards,262.96497267678706,356.25546664565684,1,113.0,118.0,0,231.0
259,Washington Wizards,Milwaukee Bucks,356.25546664565684,262.96497267678706,0,118.0,113.0,2,231.0
260,San Antonio Spurs,Brooklyn Nets,431.8380845805616,319.8562108234313,1,102.0,75.0,1,177.0
261,Brooklyn Nets,San Antonio Spurs,319.8562108234313,431.8380845805616,0,75.0,102.0,0,177.0
